excluded_id,source_file,source_sheet,source_row,reason,raw_payload_json
excluded_8aea0f0c2e50,RadarFigureSource.xlsx,Radar,72,derived_plot_header_score_or_maximum,"{""Name"": ""Max Overall"", ""Comments"": null, ""Density [g cm−3] ±"": 8.96, ""Specific Volume [cm3g-1]"": 1.6, ""Tenacity  [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": 5.8, ""Initial Modulus [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": 535, ""Work of Rupture [J g−1]"": 151.25, ""E Cond [MS m^2/g]"": 17.35, ""Thermal Conductivity [W m−1 K−1]"": 800, ""Electrical Conductivity [MS m−1]"": 58.8235294117647, ""Tensile [GPa]"": null, ""G:D Ratio"": null, ""Publication"": ""https://www.matweb.com/search/DataSheet.aspx?MatGUID=d1844977c5c8440cb9a3a967f8909c3a"", ""Unnamed: 14"": null, ""Unnamed: 15"": null}"
excluded_eb73672796b7,RadarFigureSource.xlsx,Radar,73,derived_plot_header_score_or_maximum,"{""Name"": ""Max CNT"", ""Comments"": null, ""Density [g cm−3] ±"": 2.1, ""Specific Volume [cm3g-1]"": 1.6, ""Tenacity  [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": 5.8, ""Initial Modulus [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": 535, ""Work of Rupture [J g−1]"": 151.25, ""E Cond [MS m^2/g]"": 5.685279187817258, ""Thermal Conductivity [W m−1 K−1]"": 770, ""Electrical Conductivity [MS m−1]"": 11.2, ""Tensile [GPa]"": null, ""G:D Ratio"": null, ""Publication"": null, ""Unnamed: 14"": null, ""Unnamed: 15"": null}"
excluded_245dd8a16bdc,RadarFigureSource.xlsx,Radar,74,derived_plot_header_score_or_maximum,"{""Name"": ""Max Non-CNT"", ""Comments"": null, ""Density [g cm−3] ±"": 8.96, ""Specific Volume [cm3g-1]"": 0.5714285714285714, ""Tenacity  [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": 4.4, ""Initial Modulus [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": 516.6666666666666, ""Work of Rupture [J g−1]"": 39, ""E Cond [MS m^2/g]"": 13.227513227513228, ""Thermal Conductivity [W m−1 K−1]"": 800, ""Electrical Conductivity [MS m−1]"": 58.8235294117647, ""Tensile [GPa]"": null, ""G:D Ratio"": null, ""Publication"": null, ""Unnamed: 14"": null, ""Unnamed: 15"": null}"
excluded_4e5699c5b9da,RadarFigureSource.xlsx,Radar,76,derived_plot_header_score_or_maximum,"{""Name"": ""Normalized by ASTM A36 Steel"", ""Comments"": null, ""Density [g cm−3] ±"": null, ""Specific Volume [cm3g-1]"": null, ""Tenacity  [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": null, ""Initial Modulus [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": null, ""Work of Rupture [J g−1]"": null, ""E Cond [MS m^2/g]"": null, ""Thermal Conductivity [W m−1 K−1]"": null, ""Electrical Conductivity [MS m−1]"": null, ""Tensile [GPa]"": null, ""G:D Ratio"": null, ""Publication"": null, ""Unnamed: 14"": null, ""Unnamed: 15"": null}"
excluded_34a454a4f50d,RadarFigureSource.xlsx,Radar,77,derived_plot_header_score_or_maximum,"{""Name"": ""Max Overall"", ""Comments"": null, ""Density [g cm−3] ±"": 1.1414012738853505, ""Specific Volume [cm3g-1]"": 12.56, ""Tenacity  [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": 94.85416666666666, ""Initial Modulus [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": 20.998749999999998, ""Work of Rupture [J g−1]"": 25.208333333333332, ""E Cond [MS m^2/g]"": 19.56860632183908, ""Thermal Conductivity [W m−1 K−1]"": 15.968063872255488, ""Electrical Conductivity [MS m−1]"": 8.451656524678837, ""Tensile [GPa]"": null, ""G:D Ratio"": null, ""Publication"": null, ""Unnamed: 14"": null, ""Unnamed: 15"": null}"
excluded_6ad6e071b4c6,RadarFigureSource.xlsx,Radar,78,derived_plot_header_score_or_maximum,"{""Name"": ""Max CNT"", ""Comments"": null, ""Density [g cm−3] ±"": 0.267515923566879, ""Specific Volume [cm3g-1]"": 12.56, ""Tenacity  [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": 94.85416666666666, ""Initial Modulus [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": 20.998749999999998, ""Work of Rupture [J g−1]"": 20.273809523809526, ""E Cond [MS m^2/g]"": 6.41227609545481, ""Thermal Conductivity [W m−1 K−1]"": 15.369261477045908, ""Electrical Conductivity [MS m−1]"": 1.6091954022988504, ""Tensile [GPa]"": null, ""G:D Ratio"": null, ""Publication"": null, ""Unnamed: 14"": null, ""Unnamed: 15"": null}"
excluded_c71711da73df,RadarFigureSource.xlsx,Radar,79,derived_plot_header_score_or_maximum,"{""Name"": ""Max Non-CNT"", ""Comments"": null, ""Density [g cm−3] ±"": 1.1414012738853505, ""Specific Volume [cm3g-1]"": 4.485714285714286, ""Tenacity  [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": 71.95833333333334, ""Initial Modulus [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": 20.279166666666665, ""Work of Rupture [J g−1]"": 6.5, ""E Cond [MS m^2/g]"": 14.918962476433741, ""Thermal Conductivity [W m−1 K−1]"": 15.968063872255488, ""Electrical Conductivity [MS m−1]"": 8.451656524678837, ""Tensile [GPa]"": null, ""G:D Ratio"": null, ""Publication"": null, ""Unnamed: 14"": null, ""Unnamed: 15"": null}"
excluded_1d9850969914,RadarFigureSource.xlsx,Radar,83,unlabeled_plot_cell,"{""Name"": null, ""Comments"": null, ""Density [g cm−3] ±"": 0.6571428571428573, ""Specific Volume [cm3g-1]"": 0, ""Tenacity  [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": 1.2670807453416149, ""Initial Modulus [N tex−1 = GPa/SG = GPa/(g/cm^3)]"": 1.358695652173913, ""Work of Rupture [J g−1]"": 0.8432000000000002, ""E Cond [MS m^2/g]"": 2.970093457943925, ""Thermal Conductivity [W m−1 K−1]"": 0, ""Electrical Conductivity [MS m−1]"": 0, ""Tensile [GPa]"": null, ""G:D Ratio"": null, ""Publication"": null, ""Unnamed: 14"": null, ""Unnamed: 15"": null}"
excluded_7c3310f6abbc,RadarFigureSource.xlsx,Fibers With Error,65,derived_plot_header_score_or_maximum,"{""Name"": ""Max 1/Density"", ""Comments"": 1.52, ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": null, ""Tenacity [N tex−1]"": null, ""±"": null, ""Initial Modulus [N tex−1]"": null, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": null, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": null, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_38563451bc12,RadarFigureSource.xlsx,Fibers With Error,66,derived_plot_header_score_or_maximum,"{""Name"": ""Max Strength (Tenacity) N/Tex"", ""Comments"": 5.8, ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": null, ""Tenacity [N tex−1]"": null, ""±"": null, ""Initial Modulus [N tex−1]"": null, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": null, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": null, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
